상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,유사_업종_점포_수,개업_율,폐업_율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율,클러스터
언주역(차병원),2120194,2022,2,857,0.0523690773067331,0.0211970074812967,0.8331838785085741,0.1668161214914258,0.5112241093904845,0.4887758906095155,0.1516182210444855,0.5672482344677252,0.2811335444877891,67,8,2599,12628.0,1722701,3258234.0,0.2777777777777778,3
언주역(차병원),2120194,2022,3,865,0.0369913686806411,0.0271270036991368,0.8114080127336587,0.1885919872663413,0.5456654393947671,0.454334560605233,0.1800780150228184,0.5488245864142256,0.2710973985629559,67,8,2599,12628.0,1687042,3258234.0,0.1666666666666666,3
언주역(차병원),2120194,2022,4,863,0.022140221402214,0.02460024600246,0.6911556713410323,0.3088443286589676,0.5984284179537643,0.4015715820462356,0.2076264964803556,0.5970203667473161,0.1953531367723283,67,8,2599,12628.0,1738459,3258234.0,0.2777777777777778,3
여의도역(여의도),2120149,2022,1,2512,0.0244118952507767,0.0159786950732356,0.8506671494607229,0.1493328505392772,0.5700285072543053,0.4299714927456947,0.1663761550987808,0.5546091299671664,0.2790147149340528,161,18,2805,69255.0,1488872,5980022.0,0.1216216216216216,3
여의도역(여의도),2120149,2022,2,2527,0.0255731922398589,0.0123456790123456,0.8566115525862591,0.1433884474137409,0.5557396711695812,0.4442603288304187,0.1665566161192175,0.563996717801234,0.2694466660795484,161,18,2805,69255.0,1688780,5980022.0,0.1320754716981132,3
여의도역(여의도),2120149,2022,3,2521,0.027802294792586,0.029126213592233,0.8660423947735916,0.1339576052264084,0.5517322705682883,0.4482677294317116,0.1765690096317947,0.5548088336838624,0.2686221566843429,161,18,2805,69255.0,1665315,5980022.0,0.1573033707865168,3
여의도역(여의도),2120149,2022,4,2525,0.0250990752972258,0.0215763980625275,0.8590328561508762,0.1409671438491237,0.5542851001147425,0.4457148998852574,0.1699463628797109,0.5464635459394406,0.2835900911808485,161,18,2805,69255.0,1696105,5980022.0,0.1176470588235294,3
역삼역,2120197,2022,1,3309,0.0211795373085695,0.0198761811665037,0.8622066907532251,0.1377933092467749,0.5655643223750993,0.4344356776249007,0.181568601662018,0.5297242076286136,0.2887071907093683,172,8,6012,58694.0,3369883,3471236.0,0.1089743589743589,2
역삼역,2120197,2022,2,3305,0.0202614379084967,0.0196078431372549,0.8630816159601861,0.136918384039814,0.5771480363932708,0.4228519636067292,0.1828875244790145,0.5364134060182973,0.2806990695026882,172,8,6012,58694.0,3744159,3471236.0,0.0903225806451612,2
역삼역,2120197,2022,3,3316,0.0295838751625487,0.0234070221066319,0.8763395973890911,0.1236604026109089,0.5781357039074633,0.4218642960925367,0.1878900206867419,0.5203398902377897,0.2917700890754683,172,8,6012,58694.0,3655313,3471236.0,0.1578947368421052,2
역삼역,2120197,2022,4,3323,0.0281827016520894,0.0239714933592484,0.8654165253456648,0.1345834746543351,0.5711955083971915,0.4288044916028085,0.2005376663526787,0.5198072741215995,0.2796550595257216,172,8,6012,58694.0,3703285,3471236.0,0.1592356687898089,2
연남동(홍대),2120104,2022,1,2077,0.0308236483072258,0.0257705912076806,0.7307022830603833,0.2692977169396167,0.545761608786189,0.4542383912138111,0.3130771449478593,0.4446886879663232,0.2422341670858174,66,20,7337,5955.0,3961968,2969151.0,0.154727793696275,0
연남동(홍대),2120104,2022,2,2112,0.0480912245909767,0.0262766484878532,0.6747794419677908,0.3252205580322092,0.4495235404589964,0.5504764595410037,0.3663560121383397,0.4538012765749991,0.1798427112866611,66,20,7337,5955.0,4160138,2969151.0,0.2259887005649717,0
연남동(홍대),2120104,2022,3,2148,0.0510204081632653,0.0330417881438289,0.6804435094525769,0.319556490547423,0.4442796655892769,0.555720334410723,0.390288902079725,0.4271514623458799,0.182559635574395,66,20,7337,5955.0,4097114,2969151.0,0.2067183462532299,0
연남동(홍대),2120104,2022,4,2151,0.0363372093023255,0.0334302325581395,0.6637845136161422,0.3362154863838577,0.4561348460185242,0.5438651539814757,0.3854601347446339,0.4182444256136449,0.1962954396417211,66,20,7337,5955.0,4119433,2969151.0,0.193069306930693,0
연신내상점가(연빛거리),2130167,2022,1,747,0.027906976744186,0.0248062015503875,0.7179639822858512,0.2820360177141488,0.5253986742336286,0.4746013257663713,0.2744653257147877,0.347557036439042,0.3779776378461701,40,8,1497,636.0,1549507,2438217.0,0.1395348837209302,0
연신내상점가(연빛거리),2130167,2022,2,756,0.0486322188449848,0.0303951367781155,0.704553489720277,0.295446510279723,0.5275959212999763,0.4724040787000236,0.2848234161525435,0.3773011767193037,0.3378754071281528,40,8,1497,636.0,1709724,2438217.0,0.0941176470588235,0
연신내상점가(연빛거리),2130167,2022,3,734,0.0330188679245283,0.0660377358490566,0.7096733515217226,0.2903266484782774,0.5261822033549208,0.4738177966450791,0.2891414098237901,0.38820697021757,0.3226516199586398,40,8,1497,636.0,1652112,2438217.0,0.0697674418604651,0
연신내상점가(연빛거리),2130167,2022,4,733,0.0345911949685534,0.0361635220125786,0.6880404722572809,0.3119595277427191,0.5234483365830038,0.4765516634169962,0.2926180212687102,0.3771882099495427,0.3301937687817471,40,8,1497,636.0,1643642,2438217.0,0.0833333333333333,0
연신내역,2120090,2022,1,627,0.0174825174825174,0.0262237762237762,0.7528382389630646,0.2471617610369355,0.4257188953595834,0.5742811046404166,0.1441198903402508,0.3618659844942187,0.4940141251655304,98,18,2655,687.0,1873523,2600963.0,0.1904761904761904,1
연신내역,2120090,2022,2,630,0.0225694444444444,0.0121527777777777,0.7699673844140469,0.2300326155859531,0.4287712048992963,0.5712287951007037,0.1398435456654199,0.339585204583883,0.520571249750697,98,18,2655,687.0,1936242,2600963.0,0.1,1
연신내역,2120090,2022,3,618,0.0123893805309734,0.031858407079646,0.7886062133702738,0.2113937866297262,0.4163125441877284,0.5836874558122715,0.1394018609486827,0.3534609885282713,0.507137150523046,98,18,2655,687.0,1837316,2600963.0,0.2857142857142857,1
연신내역,2120090,2022,4,621,0.0263620386643233,0.0175746924428822,0.7781074161481225,0.2218925838518774,0.4119233393033793,0.5880766606966207,0.1287125430964706,0.3471453840678785,0.5241420728356508,98,18,2655,687.0,1834979,2600963.0,0.2777777777777778,1
연트럴파크(연남동주민센터),2110562,2022,1,261,0.0275590551181102,0.0039370078740157,0.5924167744278558,0.4075832255721441,0.4604701895110567,0.5395298104889432,0.419136902100022,0.4423313594469684,0.1385317384530095,10,8,2902,426.0,935735,3100817.0,0.125,0
연트럴파크(연남동주민센터),2110562,2022,2,260,0.0237154150197628,0.0237154150197628,0.5979754418046718,0.4020245581953282,0.4171242319909144,0.5828757680090856,0.4212633103068276,0.4474045816772687,0.1313321080159036,10,8,2902,426.0,1064427,3100817.0,0.25,0
연트럴파크(연남동주민센터),2110562,2022,3,260,0.0355731225296442,0.0355731225296442,0.611671070294865,0.3883289297051349,0.3994079836502937,0.6005920163497064,0.4464498403212136,0.4223641586144613,0.131186001064325,10,8,2902,426.0,935441,3100817.0,0.1666666666666666,0
연트럴파크(연남동주민센터),2110562,2022,4,271,0.0679245283018867,0.0264150943396226,0.5717246453551017,0.4282753546448983,0.4332902407850777,0.5667097592149223,0.4316436048921553,0.4442985273153607,0.124057867792484,10,8,2902,426.0,907493,3100817.0,0.2962962962962963,0
연희동,2120093,2022,1,536,0.0200803212851405,0.0140562248995983,0.7525633927563643,0.2474366072436357,0.4789350088038528,0.5210649911961471,0.2236361794019237,0.4295692079334052,0.346794612664671,37,11,1107,661.0,429297,3763854.0,0.125,0
연희동,2120093,2022,2,537,0.022,0.016,0.7297956390579812,0.2702043609420189,0.4815558429722096,0.5184441570277903,0.2257690724155308,0.4218181006265856,0.3524128269578835,37,11,1107,661.0,410062,3763854.0,0.2222222222222222,0
연희동,2120093,2022,3,540,0.0298210735586481,0.0218687872763419,0.7451166514300916,0.2548833485699083,0.4909703791998867,0.5090296208001133,0.2322730838961804,0.4247620602443008,0.3429648558595188,37,11,1107,661.0,401967,3763854.0,0.1904761904761904,0
연희동,2120093,2022,4,544,0.0335305719921104,0.0256410256410256,0.716075099247936,0.283924900752064,0.4875424797029678,0.5124575202970322,0.2421064941671423,0.4124878743168738,0.3454056315159838,37,11,1107,661.0,421843,3763854.0,0.238095238095238,0
영등포구청역,2120136,2022,1,928,0.0373493975903614,0.016867469879518,0.7757658098901434,0.2242341901098566,0.5978233007409627,0.4021766992590373,0.1653445135451443,0.4668205206646713,0.3678349657901844,51,7,3021,6617.0,1873538,2672081.0,0.0,1
영등포구청역,2120136,2022,2,931,0.027479091995221,0.019115890083632,0.7818167055196832,0.2181832944803168,0.6095340637814525,0.3904659362185475,0.1653555248126845,0.4800359958034477,0.3546084793838677,51,7,3021,6617.0,1802180,2672081.0,0.2631578947368421,1
영등포구청역,2120136,2022,3,931,0.031063321385902,0.029868578255675,0.7926963446589933,0.2073036553410067,0.6036369208377825,0.3963630791622175,0.1709532801444429,0.4773465420096606,0.3517001778458964,51,7,3021,6617.0,1761892,2672081.0,0.238095238095238,1
영등포구청역,2120136,2022,4,937,0.0321046373365041,0.0237812128418549,0.7713471820645532,0.2286528179354467,0.6036329019432061,0.3963670980567939,0.1724328611705821,0.471032108842716,0.3565350299867018,51,7,3021,6617.0,1726121,2672081.0,0.1428571428571428,1
영등포역(영등포),2120145,2022,1,1830,0.0134556574923547,0.0165137614678899,0.6642134067139946,0.3357865932860053,0.4800305158389172,0.5199694841610828,0.2556251283437456,0.4376145394367424,0.3067603322195119,200,18,4753,3856.0,2850301,2984414.0,0.0757575757575757,2
영등포역(영등포),2120145,2022,2,1835,0.0225472273004265,0.0158439975624619,0.6633202669415713,0.3366797330584287,0.4927473976629645,0.5072526023370355,0.2511954264871056,0.4496392460955247,0.2991653274173697,200,18,4753,3856.0,3166364,2984414.0,0.0298507462686567,2
영등포역(영등포),2120145,2022,3,1811,0.019147621988882,0.0339715873996294,0.6725688250058814,0.3274311749941185,0.4900574418438125,0.5099425581561874,0.2551275240605685,0.4479443660566702,0.2969281098827613,200,18,4753,3856.0,3130187,2984414.0,0.0985915492957746,2
영등포역(영등포),2120145,2022,4,1812,0.024,0.0227692307692307,0.6460837452566831,0.3539162547433169,0.5039158622769344,0.4960841377230656,0.2633602129947691,0.4588775497100348,0.277762237295196,200,18,4753,3856.0,3203369,2984414.0,0.1282051282051282,2
왕십리역(왕십리),2120049,2022,1,624,0.0151228733459357,0.0207939508506616,0.7118802103698009,0.2881197896301991,0.4746211156745241,0.5253788843254759,0.3017031510897114,0.4140708017091434,0.2842260472011451,70,20,2136,1459.0,1291700,2704852.0,0.1025641025641025,0
왕십리역(왕십리),2120049,2022,2,635,0.0444444444444444,0.0185185185185185,0.7122985319235091,0.2877014680764908,0.4587061798084699,0.54129382019153,0.2896530431121787,0.4141877695225234,0.2961591873652979,70,20,2136,1459.0,1400311,2704852.0,0.1219512195121951,0
왕십리역(왕십리),2120049,2022,3,625,0.0188323917137476,0.0376647834274952,0.706670184117121,0.2933298158828789,0.465349619602883,0.534650380397117,0.2916233805826237,0.417825802458157,0.2905508169592192,70,20,2136,1459.0,1396740,2704852.0,0.1395348837209302,0
왕십리역(왕십리),2120049,2022,4,626,0.0411985018726591,0.0393258426966292,0.6935920783202562,0.3064079216797438,0.4575536541919251,0.5424463458080749,0.2970315545171467,0.4129131358665139,0.2900553096163394,70,20,2136,1459.0,1486379,2704852.0,0.1276595744680851,0
용산전자상가(용산역),2120040,2022,1,3454,0.0073335288941038,0.0064535054268113,0.8180350035367295,0.1819649964632704,0.6883897505435079,0.311610249456492,0.0800966020718868,0.5096878033194098,0.4102155946087033,52,18,1472,8014.0,645434,3392718.0,0.2258064516129032,1
용산전자상가(용산역),2120040,2022,2,3429,0.0047239444936522,0.0091526424564511,0.8278601952418173,0.1721398047581826,0.6791657646459711,0.3208342353540289,0.0695287550706448,0.52184826331715,0.4086229816122052,52,18,1472,8014.0,647295,3392718.0,0.4,1
용산전자상가(용산역),2120040,2022,3,3381,0.0050913447139862,0.0188679245283018,0.8517534780964142,0.1482465219035858,0.6781476696353937,0.3218523303646063,0.0708786400181828,0.4737761175539187,0.4553452424278984,52,18,1472,8014.0,607603,3392718.0,0.2285714285714285,1
용산전자상가(용산역),2120040,2022,4,3357,0.004224502112251,0.0096560048280024,0.8481037606251701,0.1518962393748298,0.6754915683552859,0.3245084316447141,0.0682579532933819,0.455905645919011,0.4758364007876071,52,18,1472,8014.0,647992,3392718.0,0.3636363636363636,1
은행사거리,2120085,2022,1,783,0.029673590504451,0.0103857566765578,0.7396294088643984,0.2603705911356016,0.4444967271738811,0.5555032728261189,0.0670731693434828,0.5115519636554968,0.4213748670010203,50,6,191,317.0,561346,3285046.0,0.1481481481481481,3
은행사거리,2120085,2022,2,787,0.0309734513274336,0.023598820058997,0.728192326611248,0.271807673388752,0.4583583085172312,0.5416416914827688,0.0715300658511259,0.5517575523246474,0.3767123818242266,50,6,191,317.0,566021,3285046.0,0.1481481481481481,3
은행사거리,2120085,2022,3,789,0.0293255131964809,0.0263929618768328,0.7618037611775069,0.238196238822493,0.4563718758970422,0.5436281241029578,0.0758685902490285,0.5578953338028466,0.3662360759481248,50,6,191,317.0,558455,3285046.0,0.1111111111111111,3
은행사거리,2120085,2022,4,781,0.0223214285714285,0.0342261904761904,0.7344636304265879,0.265536369573412,0.4562985707598945,0.5437014292401054,0.0683020682474352,0.5772577775008714,0.3544401542516934,50,6,191,317.0,554415,3285046.0,0.2592592592592592,3
을지로3가역,2120031,2022,1,1239,0.0170068027210884,0.0119047619047619,0.8645370722360957,0.1354629277639043,0.564726712769642,0.4352732872303579,0.1391064052910766,0.4883964264895536,0.3724971682193697,65,10,670,6147.0,1438129,3522189.0,0.1159420289855072,1
을지로3가역,2120031,2022,2,1228,0.0162532078699743,0.0171086398631308,0.8592480629972618,0.1407519370027382,0.5359222898914346,0.4640777101085653,0.1502711478714919,0.4553979080832215,0.3943309440452865,65,10,670,6147.0,1712372,3522189.0,0.15625,1
을지로3가역,2120031,2022,3,1216,0.0129310344827586,0.0232758620689655,0.8635410111688049,0.1364589888311951,0.6493795941917939,0.3506204058082061,0.1559838719662064,0.4592059828338993,0.3848101451998942,65,10,670,6147.0,1662498,3522189.0,0.0789473684210526,1
을지로3가역,2120031,2022,4,1226,0.0196581196581196,0.0119658119658119,0.8711894283317358,0.1288105716682641,0.6354667393030144,0.3645332606969856,0.1463770087001717,0.4513055170939876,0.4023174742058407,65,10,670,6147.0,1717856,3522189.0,0.0555555555555555,1
인사동,2120008,2022,1,1313,0.0117739403453689,0.0094191522762951,0.7440385044599416,0.2559614955400584,0.4889820610012921,0.5110179389987078,0.1350263379514685,0.3679004299336286,0.4970732321149028,50,15,397,22070.0,283786,3362180.0,0.25,1
인사동,2120008,2022,2,1312,0.0102120974076983,0.0086410054988216,0.7105165403130229,0.2894834596869771,0.453434529016138,0.546565470983862,0.1186557000312754,0.3643905920063887,0.5169537079623359,50,15,397,22070.0,344263,3362180.0,0.2857142857142857,1
인사동,2120008,2022,3,1308,0.0141732283464566,0.0181102362204724,0.7367444787391499,0.26325552126085,0.4719919987710069,0.528008001228993,0.1226602471191669,0.3825283643914281,0.4948113884894049,50,15,397,22070.0,345803,3362180.0,0.1363636363636363,1
인사동,2120008,2022,4,1305,0.0142067876874506,0.0165745856353591,0.697588159988715,0.3024118400112849,0.4643640249456749,0.535635975054325,0.160479302742454,0.3572005709397687,0.4823201263177772,50,15,397,22070.0,360458,3362180.0,0.3043478260869565,1
잠실새내역(신천),2120225,2022,1,1972,0.0305949008498583,0.0254957507082152,0.7640935410796919,0.2359064589203082,0.4525585412852783,0.5474414587147217,0.1344600336971481,0.5384822045966324,0.3270577617062194,175,7,3414,5750.0,2333368,3137714.0,0.170886075949367,2
잠실새내역(신천),2120225,2022,2,2003,0.0379888268156424,0.0150837988826815,0.7288599929259074,0.2711400070740925,0.481136599962,0.518863400038,0.1540367580176093,0.5487665135089211,0.2971967284734696,175,7,3414,5750.0,2448850,3137714.0,0.2331288343558282,2
잠실새내역(신천),2120225,2022,3,1998,0.0346562325321408,0.0374510899944102,0.7564637194102465,0.2435362805897534,0.480571728933612,0.519428271066388,0.1514712167820411,0.5613978463481033,0.2871309368698555,175,7,3414,5750.0,2553935,3137714.0,0.1988950276243093,2
잠실새내역(신천),2120225,2022,4,2011,0.0360710321864594,0.0305216426193118,0.7301339685728482,0.2698660314271518,0.4843115026441445,0.5156884973558555,0.152441279481986,0.5598616368443446,0.2876970836736693,175,7,3414,5750.0,2723676,3137714.0,0.1657754010695187,2
장안동사거리,2120067,2022,1,1136,0.0247524752475247,0.0188118811881188,0.7820531363429161,0.2179468636570839,0.4841637367437345,0.5158362632562655,0.0688263942986016,0.4172010880224616,0.5139725176789367,92,17,6049,2587.0,1705750,2576528.0,0.1111111111111111,1
장안동사거리,2120067,2022,2,1136,0.0247279920870425,0.0207715133531157,0.7839233400692208,0.2160766599307791,0.5064895975938918,0.4935104024061082,0.070614649260745,0.3913592379851139,0.538026112754141,92,17,6049,2587.0,1716900,2576528.0,0.1,1
장안동사거리,2120067,2022,3,1122,0.0229770229770229,0.0389610389610389,0.7922896831725547,0.2077103168274453,0.4868953028779703,0.5131046971220297,0.0744922211605104,0.4007771025768585,0.524730676262631,92,17,6049,2587.0,1706203,2576528.0,0.1428571428571428,1
장안동사거리,2120067,2022,4,1112,0.0352112676056338,0.0432595573440643,0.786681415224967,0.2133185847750329,0.4693953410625645,0.5306046589374355,0.0852235030705593,0.3755881066549093,0.5391883902745314,92,17,6049,2587.0,1722634,2576528.0,0.1052631578947368,1
장지역(가든파이브),2120236,2022,1,1268,0.0160067396798652,0.0143218197135636,0.8169160624474241,0.1830839375525759,0.5167247084398625,0.4832752915601375,0.0570956161649669,0.5297476589028906,0.4131567249321425,39,10,167,4622.0,254149,3435366.0,0.3333333333333333,1
장지역(가든파이브),2120236,2022,2,1265,0.0152027027027027,0.0118243243243243,0.8316110944714097,0.1683889055285903,0.5995567675420022,0.4004432324579978,0.0946106811031482,0.4434342882943057,0.4619550306025459,39,10,167,4622.0,259729,3435366.0,0.3461538461538461,1
장지역(가든파이브),2120236,2022,3,1257,0.015267175572519,0.0203562340966921,0.8402778266586097,0.1597221733413902,0.5699001497872664,0.4300998502127336,0.1051630014636704,0.4791924160423709,0.4156445824939586,39,10,167,4622.0,249087,3435366.0,0.3703703703703703,1
장지역(가든파이브),2120236,2022,4,1263,0.0177364864864864,0.0143581081081081,0.8071941709002532,0.1928058290997467,0.6314485477060293,0.3685514522939707,0.0588825023257538,0.4604324368802855,0.4806850607939606,39,10,167,4622.0,248895,3435366.0,0.2222222222222222,1
장한평역(장한평),2120066,2022,1,1772,0.0141592920353982,0.0117994100294985,0.8750563245631362,0.1249436754368638,0.5362827450175044,0.4637172549824955,0.0625909665511944,0.3429811291321319,0.5944279043166736,94,23,4543,7424.0,1480655,2591303.0,0.1666666666666666,1
장한평역(장한평),2120066,2022,2,1777,0.0193889541715628,0.0135135135135135,0.8668248044423233,0.1331751955576766,0.5519832212092342,0.4480167787907658,0.0673525939154902,0.3675262537492376,0.565121152335272,94,23,4543,7424.0,1523061,2591303.0,0.0,1
장한평역(장한평),2120066,2022,3,1764,0.0135933806146572,0.0206855791962174,0.8637023857819522,0.1362976142180477,0.5835459704763646,0.4164540295236354,0.0934728161349684,0.3921216267786498,0.5144055570863817,94,23,4543,7424.0,1499152,2591303.0,0.0555555555555555,1
장한평역(장한평),2120066,2022,4,1763,0.0183323477232406,0.0183323477232406,0.8665365005021092,0.1334634994978908,0.5929482007898408,0.4070517992101592,0.0790783213589016,0.417859584361563,0.5030620942795353,94,23,4543,7424.0,1507591,2591303.0,0.0555555555555555,1
종각역,2120006,2022,1,2322,0.0123574144486692,0.0118821292775665,0.8620545888913385,0.1379454111086615,0.5615946469647399,0.43840535303526,0.2100948808796622,0.4966748938727076,0.2932302252476302,118,14,431,33181.0,1190117,2943100.0,0.0,3
종각역,2120006,2022,2,2323,0.0194497153700189,0.0137571157495256,0.8463321527464239,0.153667847253576,0.5538510253548593,0.4461489746451407,0.2128230494926938,0.514386890278647,0.2727900602286591,118,14,431,33181.0,1407354,2943100.0,0.0,3
종각역,2120006,2022,3,2321,0.0218423551756885,0.0223171889838556,0.8583341549267518,0.1416658450732482,0.540783433484823,0.459216566515177,0.2212160237972402,0.5067131101921895,0.2720708660105703,118,14,431,33181.0,1382059,2943100.0,0.1,3
종각역,2120006,2022,4,2301,0.0196078431372549,0.0258249641319942,0.8528825120143675,0.1471174879856325,0.554995263541221,0.445004736458779,0.2242180438883191,0.5064385184696063,0.2693434376420746,118,14,431,33181.0,1415457,2943100.0,0.0,3
종로3가역,2120009,2022,1,3649,0.0122020431328036,0.0122020431328036,0.7928151706155052,0.2071848293844948,0.5695486713476371,0.4304513286523629,0.102242930574222,0.4331132261221517,0.4646438433036262,163,11,3708,8495.0,1683960,2705236.0,0.1397849462365591,1
종로3가역,2120009,2022,2,3649,0.0167470905478285,0.0105024127164348,0.7860512714468416,0.2139487285531583,0.5540336131669398,0.4459663868330601,0.1220214339530545,0.4362229192414144,0.4417556468055311,163,11,3708,8495.0,1975828,2705236.0,0.1789473684210526,1
종로3가역,2120009,2022,3,3640,0.0173591348890153,0.018782014797951,0.7755578057038731,0.2244421942961269,0.5536233600365765,0.4463766399634234,0.121749045516731,0.4157407918340502,0.4625101626492187,163,11,3708,8495.0,1926818,2705236.0,0.1886792452830188,1
종로3가역,2120009,2022,4,3655,0.0198300283286118,0.0178470254957507,0.7854834940703919,0.2145165059296082,0.5587823085455191,0.4412176914544809,0.1081807698268132,0.4398283849005612,0.4519908452726255,163,11,3708,8495.0,2012662,2705236.0,0.1851851851851851,1
천호역,2120243,2022,1,1338,0.008176614881439,0.0163532297628781,0.7583292079738182,0.2416707920261818,0.3938388243853707,0.6061611756146292,0.1996599910484197,0.4355457351364726,0.3647942738151076,128,12,4057,1353.0,972892,3388339.0,0.0,0
천호역,2120243,2022,2,1339,0.0147179067865903,0.0114472608340147,0.7586599837979273,0.2413400162020727,0.3638026441955589,0.636197355804441,0.2092356781680545,0.4351626275359882,0.3556016942959573,128,12,4057,1353.0,993560,3388339.0,0.0,0
천호역,2120243,2022,3,1319,0.0174273858921161,0.0331950207468879,0.7809682930434549,0.219031706956545,0.3787860311164718,0.6212139688835282,0.2157136392623228,0.4330940129572349,0.3511923477804423,128,12,4057,1353.0,966459,3388339.0,0.0,0
천호역,2120243,2022,4,1306,0.0175732217573221,0.0276150627615062,0.7562527946638108,0.2437472053361892,0.3891810991807589,0.6108189008192411,0.2065816745956422,0.4481468720329561,0.3452714533714016,128,12,4057,1353.0,966782,3388339.0,0.0555555555555555,0
청담사거리(청담동명품거리),2120208,2022,1,1400,0.0179640718562874,0.0164670658682634,0.7087373916864547,0.2912626083135454,0.4707946973013873,0.5292053026986127,0.1249879873745483,0.5610320190218393,0.3139799936036123,93,8,3265,10577.0,1349245,3922348.0,0.2631578947368421,3
청담사거리(청담동명품거리),2120208,2022,2,1404,0.0253542132736763,0.0186428038777032,0.7197363987999623,0.2802636012000376,0.4906333570389239,0.509366642961076,0.1215507489706364,0.5209440171343065,0.357505233895057,93,8,3265,10577.0,1575539,3922348.0,0.3269230769230769,3
청담사거리(청담동명품거리),2120208,2022,3,1404,0.0223214285714285,0.0200892857142857,0.7302626317842866,0.2697373682157133,0.456052858542551,0.543947141457449,0.1275254215401848,0.5317764545411582,0.3406981239186569,93,8,3265,10577.0,1548172,3922348.0,0.3703703703703703,3
청담사거리(청담동명품거리),2120208,2022,4,1420,0.025,0.0125,0.7371736360964335,0.2628263639035665,0.4734076226530087,0.5265923773469913,0.1057525863816968,0.5671650054020702,0.327082408216233,93,8,3265,10577.0,1525722,3922348.0,0.4038461538461538,3
"총신대입구역(이수, 총신대)",2120156,2022,1,1328,0.0166251039068994,0.0124688279301745,0.773943393566011,0.2260566064339889,0.4821779915413648,0.5178220084586352,0.1648565048973007,0.414025395840094,0.4211180992626053,142,20,4331,3255.0,2821293,3555185.0,0.1544715447154471,2
"총신대입구역(이수, 총신대)",2120156,2022,2,1330,0.0307820299500831,0.0232945091514143,0.770823660954401,0.2291763390455989,0.4707659550911142,0.5292340449088858,0.1615564534577004,0.4269570186826812,0.4114865278596183,142,20,4331,3255.0,3142825,3555185.0,0.1833333333333333,2
"총신대입구역(이수, 총신대)",2120156,2022,3,1325,0.0225563909774436,0.0284043441938178,0.7729326590674422,0.2270673409325577,0.4695146852359643,0.5304853147640357,0.1744354905129796,0.4247242196227531,0.4008402898642672,142,20,4331,3255.0,3044195,3555185.0,0.1428571428571428,2
"총신대입구역(이수, 총신대)",2120156,2022,4,1319,0.0268006700167504,0.0326633165829145,0.7572762319690723,0.2427237680309276,0.4822595131271945,0.5177404868728055,0.175320276589344,0.4311646190055136,0.3935151044051423,142,20,4331,3255.0,3078204,3555185.0,0.1166666666666666,2
충무로역,2120032,2022,1,1241,0.0121317157712305,0.0233968804159445,0.9060145280614026,0.0939854719385974,0.6751705837791342,0.3248294162208658,0.1475257668708478,0.516335298380657,0.3361389347484952,73,10,2576,11403.0,938398,2819399.0,0.1428571428571428,1
충무로역,2120032,2022,2,1243,0.0155709342560553,0.0112456747404844,0.8743728514435394,0.1256271485564606,0.634951831977579,0.365048168022421,0.2115898090009751,0.3729411734966508,0.415469017502374,73,10,2576,11403.0,1062449,2819399.0,0.1509433962264151,1
충무로역,2120032,2022,3,1240,0.02081526452732,0.0225498699045967,0.8836841557887879,0.116315844211212,0.652106027218138,0.3478939727818619,0.2041552215600946,0.3406703069574008,0.4551744714825045,73,10,2576,11403.0,989923,2819399.0,0.1111111111111111,1
충무로역,2120032,2022,4,1241,0.0190972222222222,0.0190972222222222,0.8665541947140047,0.1334458052859953,0.6557282070080689,0.344271792991931,0.2160664906502732,0.3993244210176213,0.3846090883321055,73,10,2576,11403.0,1020823,2819399.0,0.2407407407407407,1
포스코사거리,2120215,2022,1,1893,0.0146113383985973,0.0099357101110461,0.890643561334746,0.109356438665254,0.5447888704676289,0.4552111295323711,0.1298589642872536,0.5491417845100065,0.3209992512027399,92,9,3513,61656.0,2958213,4437951.0,0.1333333333333333,3
포스코사거리,2120215,2022,2,1897,0.0203962703962703,0.0116550116550116,0.8954705734700253,0.1045294265299746,0.5500227418519049,0.449977258148095,0.1345797922262063,0.553788345022478,0.3116318627513156,92,9,3513,61656.0,3150398,4437951.0,0.1481481481481481,3
포스코사거리,2120215,2022,3,1877,0.0176782557454331,0.0282852091926929,0.8947123299266657,0.1052876700733342,0.5392774405938584,0.4607225594061416,0.1394616517746168,0.5633056235806633,0.2972327246447199,92,9,3513,61656.0,3191283,4437951.0,0.1325301204819277,3
포스코사거리,2120215,2022,4,1878,0.0187683284457478,0.0181818181818181,0.8902402522206944,0.1097597477793056,0.5391442521621485,0.4608557478378515,0.1340340307924766,0.5530404984054561,0.3129254708020673,92,9,3513,61656.0,3143968,4437951.0,0.1162790697674418,3
포이사거리(삼호물산),2120184,2022,1,1482,0.0150429799426934,0.0078796561604584,0.8739265823001526,0.1260734176998474,0.6189189097607959,0.381081090239204,0.1118793538057402,0.4718713972442888,0.4162492489499709,70,21,5782,10139.0,1931524,3129878.0,0.0476190476190476,1
포이사거리(삼호물산),2120184,2022,2,1480,0.0171919770773638,0.0128939828080229,0.8603147723855326,0.1396852276144674,0.5957734518171364,0.4042265481828636,0.1175116010547048,0.4510080959845984,0.4314803029606967,70,21,5782,10139.0,1952550,3129878.0,0.1428571428571428,1
